Year,Month,Source_District,Target_District,Target_t_plus_1,FAO_MEAN_Control_Mortality_Sum,FAO_MEAN_Minimum_Density_Sum,FAO_MEAN_Avg._Soil_Moisture_Depth_Range_To_cm,FAO_MODE_Locust_Phase,RF_Prob_S,FAO_MEAN_Minimum_Size_Sum,Distance_km,FAO_MEAN_Avg._Soil_Moisture_Depth_Range_From_cm,FAO_MEAN_Band_Site_Count_Sum,RF_Prob_T,Wind_Support_Index,FAO_MEAN_Pasture_Damage_Sum,FAO_MEAN_Pesticide_Quantity_Sum,FAO_MEAN_Protected_Area_Sum,FAO_MEAN_Sum._Area_Treated_ha,FAO_MEAN_Maximum_Density_Sum,FAO_MEAN_Maximum_Size_Sum,FAO_MODE_Soil_Moisture,FAO_MODE_Vegetation_Density
2019,6,THARPARKAR,BAHAWALPUR,1.0,0.0,0.0,0.0,SOLITARY,0.9440695,0.0,364.3863817878311,0.0,0.0,0.96024853,0.9655646550263356,0.0,0.0,0.0,0,0,0.0,WET,LOW
2019,6,THARPARKAR,CHAGAI,1.0,0.0,0.0,0.0,GREGARIOUS,0.9440695,0.0,685.4712640668013,0.0,0.0,0.012798065,-0.1531411693821326,0.0,0.0,0.0,6955,0,0.0,WET,NO_DATA
2019,6,THARPARKAR,GWADAR,1.0,0.0,0.0,0.0,GREGARIOUS,0.9440695,0.0,749.2020419297648,0.0,0.0,0.117110364,-0.6603210643648888,0.0,0.0,0.0,200,0,0.0,DRY,NO_DATA
2019,6,THARPARKAR,KALAT,1.0,79.0625,0.0,0.0,GREGARIOUS,0.9440695,0.0625,450.78376926060594,0.0,0.0,0.035149463,-0.3266766394357671,0.0,82.8125,39.0625,1325,0,0.0625,WET,MEDIUM
2019,6,THARPARKAR,KECH,1.0,0.0,0.0,0.0,GREGARIOUS,0.9440695,0.0,722.8035796386064,0.0,0.0,0.75341266,-0.5959235434259315,0.0,0.0,0.0,960,0,0.0,DRY,NO_DATA
2019,6,THARPARKAR,KHAIRPUR,1.0,0.0,0.0,0.0,GREGARIOUS,0.9440695,0.0,237.7789093728273,0.0,0.0,0.9510612,0.2140141715428197,0.0,0.0,0.0,7560,0,0.0,DRY,NO_DATA
2019,6,THARPARKAR,LASBELA,1.0,0.0,0.0,0.0,TRANSIENS,0.9440695,0.0,366.5410836777893,0.0,0.0,0.8394412,-0.4982503715176608,0.0,0.0,0.0,655,0,0.0,DRY,NO_DATA
2019,6,THARPARKAR,RAHIM YAR KHAN,1.0,0.0,0.0,0.0,GREGARIOUS,0.9440695,0.0,317.2097811227361,0.0,0.0,0.97343147,0.8996385777343159,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2019,6,THARPARKAR,SUKKUR,1.0,84.03846153846153,0.0,0.25,GREGARIOUS,0.9440695,0.0,239.8957320570409,0.1538461538461538,0.0,0.9837436,0.2072726604817022,0.0,120.0,0.0,6240,0,0.0,DRY,MEDIUM
2019,6,THARPARKAR,UMERKOT,1.0,0.0,0.0,0.0,NO_DATA,0.9440695,0.0,33.79544939962389,0.0,0.0,0.931262,0.1799710697874947,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2019,6,THARPARKAR,WASHUK,1.0,0.0,0.0,0.0,GREGARIOUS,0.9440695,0.0,552.476692231068,0.0,0.0,0.046151806,-0.1761483181116377,0.0,0.0,0.0,670,0,0.0,WET,NO_DATA
2019,7,THARPARKAR,AWARAN,0.0,0.0,0.0,0.0,TRANSIENS,0.9828267,0.0,487.814392014172,0.0,0.0,0.033746995,-0.7091346565971982,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2019,7,THARPARKAR,BAHAWALPUR,1.0,13.455882352941176,0.0,0.1176470588235294,GREGARIOUS,0.9828267,0.0,416.2659346739773,0.0514705882352941,0.0,0.9867105,0.7973628325493672,0.0,15.220588235294118,0.7720588235294118,3400,0,0.0,DRY,MEDIUM
2019,7,THARPARKAR,GHOTKI,1.0,0.0,0.0,0.0,GREGARIOUS,0.9828267,0.0,345.3928145282719,0.0,0.0,0.94793695,0.3408326715854586,0.0,0.0,0.0,190,0,0.0,DRY,NO_DATA
2019,7,THARPARKAR,KALAT,1.0,0.0,0.0,0.0,SOLITARY,0.9828267,0.0,581.1964400947617,0.0,0.0,0.016494231,-0.2711012005590166,0.0,0.0,0.0,0,0,0.0,DRY,MEDIUM
2019,7,THARPARKAR,KHAIRPUR,1.0,0.0,0.0,0.0,GREGARIOUS,0.9828267,0.0,314.19120360825474,0.0,0.0,0.9625779,-0.0658489460911533,0.0,0.0,0.0,4335,0,0.0,DRY,NO_DATA
2019,7,THARPARKAR,LASBELA,1.0,0.0,0.0,0.0,TRANSIENS,0.9828267,0.0,457.5423946993542,0.0,0.0,0.86636,-0.6756986008355669,0.0,0.0,0.0,60,0,0.0,DRY,NO_DATA
2019,7,THARPARKAR,NUSHKI,1.0,0.0,0.0,0.0,GREGARIOUS,0.9828267,0.0,707.6625452102212,0.0,0.0,0.0110467365,-0.1465669339370001,0.0,0.0,0.0,500,0,0.0,WET,NO_DATA
2019,7,THARPARKAR,RAHIM YAR KHAN,1.0,0.0,0.0,0.0,GREGARIOUS,0.9828267,0.0,358.56026643493493,0.0,0.0,0.8656154,0.611786501608392,0.0,0.0,0.0,1120,0,0.0,DRY,NO_DATA
2019,7,THARPARKAR,SUKKUR,1.0,42.27272727272727,0.0,1.2159090909090908,GREGARIOUS,0.9828267,0.0,327.0922329080432,0.1022727272727272,0.0,0.9671609,0.015621941241733,0.0,57.38636363636363,0.0,6560,0,0.0,DRY,MEDIUM
2019,8,THARPARKAR,AWARAN,1.0,0.0,0.0,0.0,NO_DATA,0.9096075,0.0,466.4997747264881,0.0,0.0,0.023029335,-0.6300440011766575,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2019,8,THARPARKAR,BAHAWALPUR,1.0,29.335347432024168,0.0,0.29607250755287,GREGARIOUS,0.9096075,0.0,363.8952896132897,0.202416918429003,0.0,0.98886347,0.8394718223734768,0.0,20.691842900302117,0.0,12470,0,0.0,WET,MEDIUM
2019,8,THARPARKAR,GHOTKI,1.0,0.0,0.0,0.0,GREGARIOUS,0.9096075,0.0,339.1450083416469,0.0,0.0,0.9728327,0.3970881061721432,0.0,0.0,0.0,140,0,0.0,WET,NO_DATA
2019,8,THARPARKAR,KALAT,1.0,90.0,0.0,0.0,GREGARIOUS,0.9096075,0.0,399.5027602172184,0.0,0.0,0.022999674,-0.6355099811528493,0.0,25.0,25.0,50,0,0.0,WET,MEDIUM
2019,8,THARPARKAR,KHAIRPUR,1.0,0.0,0.0,0.0,GREGARIOUS,0.9096075,0.0,293.98436026663575,0.0,0.0,0.88415223,0.0123480984854389,0.0,0.0,0.0,3675,0,0.0,DRY,NO_DATA
2019,8,THARPARKAR,LASBELA,1.0,0.0,0.0,0.0,GREGARIOUS,0.9096075,0.0,416.7486978285678,0.0,0.0,0.91637427,-0.609071437945402,0.0,0.0,0.0,75,0,0.0,WET,NO_DATA
2019,8,THARPARKAR,RAHIM YAR KHAN,1.0,0.0,0.0,0.0,GREGARIOUS,0.9096075,0.0,330.75771211822587,0.0,0.0,0.9606488,0.7398675418009383,0.0,0.0,0.0,3195,0,0.0,WET,NO_DATA
2019,8,THARPARKAR,SANGHAR,1.0,0.0,0.0,0.0,GREGARIOUS,0.9096075,0.0,142.05211250072628,0.0,0.0,0.5209929,0.1509460990129162,0.0,0.0,0.0,1300,0,0.0,WET,NO_DATA
2019,8,THARPARKAR,SUKKUR,1.0,58.97435897435897,0.0,2.6153846153846154,GREGARIOUS,0.9096075,0.0,301.3122935341561,0.2051282051282051,0.0,0.96171486,0.059904324888874,0.0,37.756410256410255,0.0,2945,0,0.0,DRY,MEDIUM
2019,9,THARPARKAR,BAHAWALNAGAR,1.0,0.0,0.0,0.0,GREGARIOUS,0.72036415,0.0,539.1634761657966,0.0,0.0,0.9448648,0.9867534105372938,0.0,0.0,0.0,320,0,0.0,WET,NO_DATA
2019,9,THARPARKAR,BAHAWALPUR,1.0,31.45919778699861,0.0,0.5726141078838174,GREGARIOUS,0.72036415,0.0829875518672199,392.26011819091855,0.34716459197787,0.0,0.85391426,0.9671037190150674,0.0,34.29460580912863,0.5532503457814661,49620,0,0.0829875518672199,WET,MEDIUM
2019,9,THARPARKAR,GHOTKI,1.0,0.0,0.0,0.0,GREGARIOUS,0.72036415,0.0,329.961692870308,0.0,0.0,0.67428845,0.6960785094093601,0.0,0.0,0.0,1680,0,0.0,DRY,NO_DATA
2019,9,THARPARKAR,KALAT,0.0,90.0,0.0,0.0,GREGARIOUS,0.72036415,0.0,387.4922535634765,0.0,0.0,0.02324103,-0.3418337961338023,0.0,30.0,0.0,30,0,0.0,WET,MEDIUM
2019,9,THARPARKAR,KHAIRPUR,0.0,0.0,0.0,0.0,GREGARIOUS,0.72036415,0.0,283.44495302113745,0.0,0.0,0.5754776,0.4302418200038146,0.0,0.0,0.0,2830,0,0.0,WET,NO_DATA
2019,9,THARPARKAR,LASBELA,1.0,0.0,0.0,0.0,GREGARIOUS,0.72036415,0.0,384.4710378186505,0.0,0.0,0.87058765,-0.3445234803611811,0.0,0.0,0.0,50,0,0.0,WET,NO_DATA
2019,9,THARPARKAR,RAHIM YAR KHAN,1.0,0.0,0.0,0.0,GREGARIOUS,0.72036415,0.0,357.71479118500093,0.0,0.0,0.7712329,0.9153085650321384,0.0,0.0,0.0,7645,0,0.0,WET,NO_DATA
2019,9,THARPARKAR,SANGHAR,1.0,0.0,0.0,0.0,GREGARIOUS,0.72036415,0.0,154.03819172269456,0.0,0.0,0.39975175,0.5822520831548704,0.0,0.0,0.0,1950,0,0.0,WET,NO_DATA
2019,9,THARPARKAR,SUKKUR,1.0,25.089285714285715,0.0,2.5,GREGARIOUS,0.72036415,0.0535714285714285,309.10778420809623,0.1428571428571428,0.0,0.63805187,0.5377643437143339,0.0,36.96428571428572,23.571428571428573,2070,0,0.0535714285714285,WET,MEDIUM
2019,9,THARPARKAR,UMERKOT,1.0,0.0,0.0,0.0,GREGARIOUS,0.72036415,0.0,121.46481573815812,0.0,0.0,0.62685007,0.5293611517627391,0.0,0.0,0.0,375,0,0.0,WET,NO_DATA
2019,10,THARPARKAR,AWARAN,1.0,0.0,0.0,0.0,GREGARIOUS,0.022106031,0.0,418.7415777089668,0.0,0.0,0.0027784903,-0.0129523959119732,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2019,10,THARPARKAR,BAHAWALPUR,1.0,36.43817204301075,0.0,0.3763440860215054,GREGARIOUS,0.022106031,0.0,384.4864480461671,0.2983870967741935,0.0,0.65199083,0.9665041818703648,0.0,36.465053763440864,4.489247311827957,27450,0,0.0,WET,MEDIUM
2019,10,THARPARKAR,GHOTKI,1.0,0.0,0.0,0.0,GREGARIOUS,0.022106031,0.0,287.853418380141,0.0,0.0,0.41520223,0.9702398603072704,0.0,0.0,0.0,3800,0,0.0,WET,NO_DATA
2019,10,THARPARKAR,KHAIRPUR,1.0,0.0,0.0,0.0,NO_DATA,0.022106031,0.0,249.43158889435608,0.0,0.0,0.18358085,0.7679323624935378,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2019,10,THARPARKAR,LASBELA,1.0,0.0,0.0,0.0,SOLITARY,0.022106031,0.0,378.8248053973836,0.0,0.0,0.25438827,0.0758161790502533,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2019,10,THARPARKAR,RAHIM YAR KHAN,1.0,0.0,0.0,0.0,GREGARIOUS,0.022106031,0.0,336.54363917541053,0.0,0.0,0.2963363,0.9940400331852354,0.0,0.0,0.0,3900,0,0.0,WET,NO_DATA
2019,10,THARPARKAR,SANGHAR,1.0,0.0,0.0,0.0,GREGARIOUS,0.022106031,0.0,84.40187819787924,0.0,0.0,0.043319378,0.8236781067771681,0.0,0.0,0.0,1590,0,0.0,WET,NO_DATA
2019,10,THARPARKAR,SUKKUR,1.0,60.9375,0.0,7.7,GREGARIOUS,0.022106031,0.0,283.7705911760948,1.35,0.0,0.28404605,0.9419339375122632,0.0,39.625,0.0,3400,0,0.0,WET,MEDIUM
2019,10,THARPARKAR,UMERKOT,1.0,0.0,0.0,0.0,GREGARIOUS,0.022106031,0.0,57.33055190412588,0.0,0.0,0.18365127,0.9472848949655032,0.0,0.0,0.0,2780,0,0.0,WET,NO_DATA
2019,11,THARPARKAR,AWARAN,0.0,0.0,0.0,0.0,SOLITARY,0.17796427,0.0,394.39712953859447,0.0,0.0,0.020627234,0.1997203309498545,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2019,11,THARPARKAR,BAHAWALPUR,1.0,47.41935483870968,0.0,0.0709677419354838,GREGARIOUS,0.17796427,0.032258064516129,406.71315222593785,0.0258064516129032,0.0,0.26554844,-0.998361667715324,0.0,45.2258064516129,8.451612903225806,15280,0,0.032258064516129,WET,MEDIUM
2019,11,THARPARKAR,GHOTKI,1.0,0.0,0.0,0.0,GREGARIOUS,0.17796427,0.0,320.6833417048362,0.0,0.0,0.36710232,-0.9005952263162438,0.0,0.0,0.0,3970,0,0.0,WET,NO_DATA
2019,11,THARPARKAR,KALAT,1.0,0.0,0.0,0.0,NO_DATA,0.17796427,0.0,1624.2260423262474,0.0,0.0,0.021831926,0.2762373955459913,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2019,11,THARPARKAR,KHAIRPUR,1.0,0.0,0.0,0.0,GREGARIOUS,0.17796427,0.0,243.7909632600548,0.0,0.0,0.32952058,-0.4427166891028468,0.0,0.0,0.0,31960,0,0.0,WET,NO_DATA
2019,11,THARPARKAR,LASBELA,1.0,0.0,0.0,0.0,SOLITARY,0.17796427,0.0,362.5220110126549,0.0,0.0,0.31744418,0.1855263908821899,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2019,11,THARPARKAR,RAHIM YAR KHAN,1.0,0.0,0.0,0.0,GREGARIOUS,0.17796427,0.0,355.1808397948102,0.0,0.0,0.00491716,-0.9651520555467832,0.0,0.0,0.0,4620,0,0.0,WET,NO_DATA
2019,11,THARPARKAR,SANGHAR,1.0,0.0,0.0,0.0,GREGARIOUS,0.17796427,0.0,123.67239496104511,0.0,0.0,0.13614002,-0.5442545364803951,0.0,0.0,0.0,7260,0,0.0,DRY,NO_DATA
2019,11,THARPARKAR,SUKKUR,1.0,73.51464435146444,0.0,0.5271966527196653,GREGARIOUS,0.17796427,0.0,254.74943141172304,0.1255230125523012,0.0,0.04661285,-0.5805190992930138,0.0,22.54811715481172,6.569037656903766,42580,0,0.0,WET,MEDIUM
2019,11,THARPARKAR,UMERKOT,1.0,0.0,0.0,0.0,GREGARIOUS,0.17796427,0.0,45.37559007129615,0.0,0.0,0.19470316,-0.787949089376845,0.0,0.0,0.0,7040,0,0.0,WET,NO_DATA
2019,12,THARPARKAR,BAHAWALPUR,1.0,47.45762711864407,0.0,0.0677966101694915,GREGARIOUS,0.010068448,0.0,432.64045104523245,0.0338983050847457,0.0,0.011205365,-0.9654335867346044,0.0,14.169491525423728,0.0,9895,0,0.0,DRY,MEDIUM
2019,12,THARPARKAR,GHOTKI,1.0,0.0,0.0,0.0,GREGARIOUS,0.010068448,0.0,316.28326290766574,0.0,0.0,0.019653406,-0.8022417243745358,0.0,0.0,0.0,21333,0,0.0,WET,NO_DATA
2019,12,THARPARKAR,KHAIRPUR,1.0,0.0,0.0,0.0,GREGARIOUS,0.010068448,0.0,249.87224148858493,0.0,0.0,0.06795675,-0.4586987737794418,0.0,0.0,0.0,16260,0,0.0,WET,NO_DATA
2019,12,THARPARKAR,RAHIM YAR KHAN,1.0,0.0,0.0,0.0,GREGARIOUS,0.010068448,0.0,404.86692922012537,0.0,0.0,0.0077869818,-0.9412765766848078,0.0,0.0,0.0,3730,0,0.0,WET,NO_DATA
2019,12,THARPARKAR,SANGHAR,0.0,0.0,0.0,0.0,GREGARIOUS,0.010068448,0.0,139.32504896858046,0.0,0.0,0.005135037,-0.4470843882600769,0.0,0.0,0.0,5390,0,0.0,DRY,NO_DATA
2019,12,THARPARKAR,SUKKUR,1.0,61.46687697160883,0.0,0.2302839116719243,GREGARIOUS,0.010068448,0.0,292.3706376972118,0.1829652996845426,0.0,0.0058568446,-0.7044209155122281,0.0,25.00946372239748,17.981072555205046,62633,0,0.0,WET,MEDIUM
2019,12,THARPARKAR,UMERKOT,1.0,0.0,0.0,0.0,GREGARIOUS,0.010068448,0.0,56.03493067680825,0.0,0.0,0.008067049,-0.8023428598190074,0.0,0.0,0.0,16240,0,0.0,WET,NO_DATA
2020,1,THARPARKAR,BAHAWALNAGAR,1.0,0.0,0.0,0.0,GREGARIOUS,0.0059940023,0.0,547.7318445491806,0.0,0.0,0.001993665,-0.8793621042962247,0.0,0.0,0.0,2545,0,0.0,DRY,NO_DATA
2020,1,THARPARKAR,BAHAWALNAGAR,1.0,0.0,0.0,0.0,GREGARIOUS,0.0059940023,0.0,547.7318445491806,0.0,0.0,0.001993665,-0.8793621042962247,0.0,0.0,0.0,2545,0,0.0,DRY,NO_DATA
2020,1,THARPARKAR,BAHAWALPUR,1.0,46.0,0.0,0.0260869565217391,GREGARIOUS,0.0059940023,0.0347826086956521,446.90660898891895,0.0217391304347826,0.0,0.0020467024,-0.9514177449683072,0.0,29.847826086956523,48.65217391304348,48960,0,0.0347826086956521,DRY,MEDIUM
2020,1,THARPARKAR,BAHAWALPUR,1.0,46.0,0.0,0.0260869565217391,GREGARIOUS,0.0059940023,0.0347826086956521,446.90660898891895,0.0217391304347826,0.0,0.0020467024,-0.9514177449683072,0.0,29.847826086956523,48.65217391304348,48960,0,0.0347826086956521,DRY,MEDIUM
2020,1,THARPARKAR,GHOTKI,1.0,0.0,0.0,0.0,GREGARIOUS,0.0059940023,0.0,322.14820618152567,0.0,0.0,0.006060744,-0.9930824782608162,0.0,0.0,0.0,16760,0,0.0,WET,NO_DATA
2020,1,THARPARKAR,GHOTKI,1.0,0.0,0.0,0.0,GREGARIOUS,0.0059940023,0.0,322.14820618152567,0.0,0.0,0.006060744,-0.9930824782608162,0.0,0.0,0.0,16760,0,0.0,WET,NO_DATA
2020,1,THARPARKAR,KHAIRPUR,1.0,0.0,0.0,0.0,GREGARIOUS,0.0059940023,0.0,262.84374599243193,0.0,0.0,0.013741234,-0.8605229780632427,0.0,0.0,0.0,3800,0,0.0,WET,NO_DATA
2020,1,THARPARKAR,KHAIRPUR,1.0,0.0,0.0,0.0,GREGARIOUS,0.0059940023,0.0,262.84374599243193,0.0,0.0,0.013741234,-0.8605229780632427,0.0,0.0,0.0,3800,0,0.0,WET,NO_DATA
2020,1,THARPARKAR,RAHIM YAR KHAN,1.0,0.0,0.0,0.0,GREGARIOUS,0.0059940023,0.0,354.035909051043,0.0,0.0,0.004758613,-0.9969264518904114,0.0,0.0,0.0,15900,0,0.0,WET,NO_DATA
2020,1,THARPARKAR,SANGHAR,0.0,0.0,0.0,0.0,NO_DATA,0.0059940023,0.0,132.96207993465575,0.0,0.0,0.0077755013,-0.8639238501582168,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2020,1,THARPARKAR,SANGHAR,0.0,0.0,0.0,0.0,NO_DATA,0.0059940023,0.0,132.96207993465575,0.0,0.0,0.0077755013,-0.8639238501582168,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2020,1,THARPARKAR,SUKKUR,1.0,59.72222222222222,0.0,0.0,GREGARIOUS,0.0059940023,0.0,304.3339788407124,0.0,0.0,0.0040150024,-0.9648090013695167,0.0,22.435185185185187,0.0,29620,0,0.0,DRY,LOW
2020,1,THARPARKAR,SUKKUR,1.0,59.72222222222222,0.0,0.0,GREGARIOUS,0.0059940023,0.0,304.3339788407124,0.0,0.0,0.0040150024,-0.9648090013695167,0.0,22.435185185185187,0.0,29620,0,0.0,DRY,LOW
2020,1,THARPARKAR,UMERKOT,1.0,0.0,0.0,0.0,GREGARIOUS,0.0059940023,0.0,56.83460618116596,0.0,0.0,0.003707792,-0.9581245412314732,0.0,0.0,0.0,2100,0,0.0,DRY,NO_DATA
2020,1,THARPARKAR,BAHAWALNAGAR,1.0,0.0,0.0,0.0,GREGARIOUS,0.0059940023,0.0,547.7318445491806,0.0,0.0,0.001993665,-0.9549608753637384,0.0,0.0,0.0,2545,0,0.0,DRY,NO_DATA
2020,1,THARPARKAR,BAHAWALNAGAR,0.0,0.0,0.0,0.0,GREGARIOUS,0.0059940023,0.0,547.7318445491806,0.0,0.0,0.001993665,-0.9549608753637384,0.0,0.0,0.0,2545,0,0.0,DRY,NO_DATA
2020,1,THARPARKAR,BAHAWALPUR,1.0,46.0,0.0,0.0260869565217391,GREGARIOUS,0.0059940023,0.0347826086956521,446.90660898891895,0.0217391304347826,0.0,0.0020467024,-0.9930482745978956,0.0,29.847826086956523,48.65217391304348,48960,0,0.0347826086956521,DRY,MEDIUM
2020,1,THARPARKAR,BAHAWALPUR,1.0,46.0,0.0,0.0260869565217391,GREGARIOUS,0.0059940023,0.0347826086956521,446.90660898891895,0.0217391304347826,0.0,0.0020467024,-0.9930482745978956,0.0,29.847826086956523,48.65217391304348,48960,0,0.0347826086956521,DRY,MEDIUM
2020,1,THARPARKAR,GHOTKI,1.0,0.0,0.0,0.0,GREGARIOUS,0.0059940023,0.0,322.14820618152567,0.0,0.0,0.006060744,-0.9515072242897658,0.0,0.0,0.0,16760,0,0.0,WET,NO_DATA
2020,1,THARPARKAR,GHOTKI,1.0,0.0,0.0,0.0,GREGARIOUS,0.0059940023,0.0,322.14820618152567,0.0,0.0,0.006060744,-0.9515072242897658,0.0,0.0,0.0,16760,0,0.0,WET,NO_DATA
2020,1,THARPARKAR,KHAIRPUR,1.0,0.0,0.0,0.0,GREGARIOUS,0.0059940023,0.0,262.84374599243193,0.0,0.0,0.013741234,-0.7455023849655174,0.0,0.0,0.0,3800,0,0.0,WET,NO_DATA
2020,1,THARPARKAR,KHAIRPUR,0.0,0.0,0.0,0.0,GREGARIOUS,0.0059940023,0.0,262.84374599243193,0.0,0.0,0.013741234,-0.7455023849655174,0.0,0.0,0.0,3800,0,0.0,WET,NO_DATA
2020,1,THARPARKAR,RAHIM YAR KHAN,1.0,0.0,0.0,0.0,GREGARIOUS,0.0059940023,0.0,354.035909051043,0.0,0.0,0.004758613,-0.9932117603777376,0.0,0.0,0.0,15900,0,0.0,WET,NO_DATA
2020,1,THARPARKAR,SANGHAR,0.0,0.0,0.0,0.0,NO_DATA,0.0059940023,0.0,132.96207993465575,0.0,0.0,0.0077755013,-0.7499605716001988,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2020,1,THARPARKAR,SANGHAR,0.0,0.0,0.0,0.0,NO_DATA,0.0059940023,0.0,132.96207993465575,0.0,0.0,0.0077755013,-0.7499605716001988,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2020,1,THARPARKAR,SUKKUR,1.0,59.72222222222222,0.0,0.0,GREGARIOUS,0.0059940023,0.0,304.3339788407124,0.0,0.0,0.0040150024,-0.8955692131037071,0.0,22.435185185185187,0.0,29620,0,0.0,DRY,LOW
2020,1,THARPARKAR,SUKKUR,1.0,59.72222222222222,0.0,0.0,GREGARIOUS,0.0059940023,0.0,304.3339788407124,0.0,0.0,0.0040150024,-0.8955692131037071,0.0,22.435185185185187,0.0,29620,0,0.0,DRY,LOW
2020,1,THARPARKAR,UMERKOT,0.0,0.0,0.0,0.0,GREGARIOUS,0.0059940023,0.0,56.83460618116596,0.0,0.0,0.003707792,-0.8844770803822362,0.0,0.0,0.0,2100,0,0.0,DRY,NO_DATA
2020,4,THARPARKAR,AWARAN,0.0,0.0,0.0,0.0,NO_DATA,0.039669864,0.0,621.1970493329139,0.0,0.0,0.07036095,-0.968114751881766,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2020,4,THARPARKAR,BAHAWALNAGAR,1.0,0.0,0.0,0.0,NO_DATA,0.039669864,0.0,649.5662633867905,0.0,0.0,0.0015402465,0.6300937886339222,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,4,THARPARKAR,BAHAWALPUR,1.0,0.0,0.0,0.0,NO_DATA,0.039669864,0.0,621.9872084025617,0.0,0.0,0.09252586,0.5852398865581065,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,4,THARPARKAR,BHAKKAR,1.0,0.0,0.0,0.0,GREGARIOUS,0.039669864,0.0,735.4223654906917,0.0,0.0,0.0044169566,0.3213290672392949,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,4,THARPARKAR,CHAGAI,1.0,0.0,0.0,0.0,GREGARIOUS,0.039669864,0.0,774.8968215489385,0.0,0.0,0.13036092,-0.742579813470745,0.0,0.0,0.0,3850,0,0.0,WET,NO_DATA
2020,4,THARPARKAR,DERA GHAZI KHAN,1.0,36.27604166666666,0.0,0.0,GREGARIOUS,0.039669864,0.0,466.4209601196363,0.0,0.0,0.00069901964,0.0594003163574515,0.0,79.796875,0.0,18249,0,0.0,WET,LOW
2020,4,THARPARKAR,GHOTKI,1.0,0.0,0.0,0.0,GREGARIOUS,0.039669864,0.0,332.398474736406,0.0,0.0,0.03463378,-0.0284265526144859,0.0,0.0,0.0,1210,0,0.0,DRY,NO_DATA
2020,4,THARPARKAR,GWADAR,1.0,0.0,0.0,0.0,GREGARIOUS,0.039669864,0.0,758.8498751609891,0.0,0.0,0.7040703,-0.9781923888171654,0.0,0.0,0.0,2220,0,0.0,DRY,NO_DATA
2020,4,THARPARKAR,KALAT,1.0,83.30917874396135,0.0,0.0,GREGARIOUS,0.039669864,0.0,598.1216662201036,0.0,0.0,0.16968508,-0.7009004439462542,0.0,118.57487922705316,0.0,25125,0,0.0,DRY,LOW
2020,4,THARPARKAR,KECH,1.0,0.0,0.0,0.0,GREGARIOUS,0.039669864,0.0,740.2125375449314,0.0,0.0,0.010085425,-0.9562240922823928,0.0,0.0,0.0,3555,0,0.0,WET,NO_DATA
2020,4,THARPARKAR,KHAIRPUR,1.0,0.0,0.0,0.0,NO_DATA,0.039669864,0.0,278.24266497489106,0.0,0.0,0.115702204,-0.3879619017045994,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2020,4,THARPARKAR,KHANEWAL,1.0,0.0,0.0,0.0,NO_DATA,0.039669864,0.0,609.5478758646326,0.0,0.0,0.0026527906,0.416553721606418,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,4,THARPARKAR,KHARAN,1.0,0.0,0.0,0.0,GREGARIOUS,0.039669864,0.0,625.7160388403354,0.0,0.0,0.20639676,-0.7161068369767597,0.0,0.0,0.0,20510,0,0.0,DRY,NO_DATA
2020,4,THARPARKAR,KHUSHAB,1.0,0.0,0.0,0.0,GREGARIOUS,0.039669864,0.0,805.1495524723123,0.0,0.0,0.006435343,0.3879233162470708,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,4,THARPARKAR,LAYYAH,1.0,0.0,0.0,0.0,GREGARIOUS,0.039669864,0.0,700.1012965311301,0.0,0.0,0.0017914796,0.2792847105536096,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,4,THARPARKAR,LODHRAN,1.0,0.0,0.0,0.0,NO_DATA,0.039669864,0.0,574.5208021825705,0.0,0.0,0.0036855496,0.3811797558932378,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,4,THARPARKAR,MULTAN,1.0,0.0,0.0,0.0,NO_DATA,0.039669864,0.0,614.2753796830674,0.0,0.0,0.004572646,0.4269601075569489,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
